name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Cisco Systems (Netherlands),,,0106nz743,https://ror.org/0106nz743,company,active,1984.0,NL,Amsterdam-Zuidoost,52.3075,4.97222,6544881,http://www.cisco.com/c/nl_nl/index.html,https://en.wikipedia.org/wiki/Cisco_Systems,,,grid.424046.0,,,,,,,,,False,I4210099094,https://openalex.org/I4210099094,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0106nz743,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Cross-Linked Enzyme Aggregates Technologies (Netherlands),CLEA,,05s49hg54,https://ror.org/05s49hg54,company,active,2002.0,NL,Delft,52.00667,4.35556,2757345,http://www.cleatechnologies.com/,,,,grid.424061.5,,,,,,,,,False,I4210166227,https://openalex.org/I4210166227,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05s49hg54,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Demar Laser (Netherlands),,,05wy76019,https://ror.org/05wy76019,company,active,,NL,Hengelo,52.26583,6.79306,2754394,https://www.demarlaser.nl/,,,,grid.424089.3,,,,,,,,,False,I4210165032,https://openalex.org/I4210165032,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05wy76019,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Colibri (Netherlands),,,01k6bda33,https://ror.org/01k6bda33,company,active,1928.0,NL,Vaals,50.77083,6.01806,2745906,http://www.colibri.com/,https://en.wikipedia.org/wiki/Colibri_Group,,,grid.424094.f,,,,,,,,,False,I4210116780,https://openalex.org/I4210116780,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01k6bda33,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Bioclear Earth (Netherlands),,,045b8kj71,https://ror.org/045b8kj71,company,active,1988.0,NL,Groningen,53.21917,6.56667,2755251,https://bioclearearth.com/,,,,grid.424129.8,,,,,,,,,False,I4210144341,https://openalex.org/I4210144341,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F045b8kj71,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ecorys (Netherlands),,,05kjm8921,https://ror.org/05kjm8921,company,active,1929.0,NL,Rotterdam,51.9225,4.47917,2747891,http://www.ecorys.com/,https://en.wikipedia.org/wiki/Ecorys,0000000417585498,Q19604381,grid.424230.3,,,,,,,,,False,I1290830857,https://openalex.org/I1290830857,openorgs____::d55d6143633b1bc5f1d4062d35e88638,https://explore.openaire.eu/search/organization?organizationId=openorgs____::d55d6143633b1bc5f1d4062d35e88638,,997912139,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
BMT Group (Netherlands),,British Maritime Technology,01fr3an09,https://ror.org/01fr3an09,company,active,1985.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.bmt.org/,https://en.wikipedia.org/wiki/BMT_Group,,,grid.424239.a,,,,,,,,,False,I4210094004,https://openalex.org/I4210094004,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01fr3an09,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Humanetics Innovative Solutions (Netherlands),,,050teng13,https://ror.org/050teng13,company,active,2010.0,NL,The Hague,52.07667,4.29861,2747373,https://www.humaneticsatd.com/,,,,grid.424362.5,,,,,,,,,False,I4210162741,https://openalex.org/I4210162741,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F050teng13,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dyadic (Netherlands),,,023zgnb96,https://ror.org/023zgnb96,company,active,2012.0,NL,Wageningen,51.97,5.66667,2745088,https://www.dyadic.com/,,,,grid.424378.e,,,,,,,,,False,I4210124271,https://openalex.org/I4210124271,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F023zgnb96,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Buck Consultants International,BCI,,008wfp513,https://ror.org/008wfp513,company,active,1985.0,NL,Nijmegen,51.8425,5.85278,2750053,http://cs.bciglobal.com/,,,,grid.424388.1,,,,,,,,,False,I4210088560,https://openalex.org/I4210088560,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F008wfp513,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Capgemini (Netherlands),,,03amxdk57,https://ror.org/03amxdk57,company,active,1967.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.nl.capgemini.com/,https://en.wikipedia.org/wiki/Capgemini,,,grid.424535.1,,,,,,,,,False,I18850439,https://openalex.org/I18850439,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03amxdk57,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ericsson (Netherlands),,Telefonaktiebolaget L. M. Ericsson,01h4rpv44,https://ror.org/01h4rpv44,company,active,1876.0,NL,Breda,51.58656,4.77596,2758401,https://www.ericsson.com/,https://en.wikipedia.org/wiki/Ericsson,,,grid.424643.3,,,,,,,,,False,I4210105157,https://openalex.org/I4210105157,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01h4rpv44,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Hauzer (Netherlands),,Hauzer Techno Coating,03j7xe433,https://ror.org/03j7xe433,company,active,1983.0,NL,Venlo,51.37,6.16806,2745641,https://www.hauzertechnocoating.com/,,,Q30254551,grid.424662.0,,,,,,,,,False,I4210134713,https://openalex.org/I4210134713,openorgs____::d57867502afc00ac75c42bf759eb2cd2,https://explore.openaire.eu/search/organization?organizationId=openorgs____::d57867502afc00ac75c42bf759eb2cd2,,999498477,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Frog AGV Systems (Netherlands),,,055fajc83,https://ror.org/055fajc83,company,active,1984.0,NL,Utrecht,52.09083,5.12222,2745912,,,,,grid.424674.7,,,,,,,,,False,I4210166473,https://openalex.org/I4210166473,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F055fajc83,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Holland Institute of Traffic Technology,HITT,,01n8cxz90,https://ror.org/01n8cxz90,company,active,1998.0,NL,Apeldoorn,52.21,5.96944,2759706,,,,,grid.424715.1,,,,,,,,,False,I4210165953,https://openalex.org/I4210165953,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01n8cxz90,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Thales (Netherlands),,Hollandse Signaalapparaten B.V.|Signaal,032tp7158,https://ror.org/032tp7158,company,active,1922.0,NL,Hengelo,52.26583,6.79306,2754394,https://www.thalesgroup.com/en/countries/europe/netherlands,https://en.wikipedia.org/wiki/Thales_Nederland,0000000406302624,Q3913196,grid.424717.3,,,,,,,,2800808753,False,I2800808753,https://openalex.org/I2800808753,openorgs____::db69c8bf5576a538d258ca902e8729b0,https://explore.openaire.eu/search/organization?organizationId=openorgs____::db69c8bf5576a538d258ca902e8729b0,NL.KVK:92929761,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Veiligheids- en Gezondheidsregio Gelderland-Midden,VGGM,Veiligheidsregio Gelderland Midden,02mm95a26,https://ror.org/02mm95a26,government,active,,NL,Arnhem,51.98,5.91111,2759661,http://www.vggm.nl/vggm,,0000000120071170,,grid.424751.1,,,,,,,,,False,I4210119867,https://openalex.org/I4210119867,openorgs____::4ef528888e518122f669fd450c17a9ee,https://explore.openaire.eu/search/organization?organizationId=openorgs____::4ef528888e518122f669fd450c17a9ee,,987262024,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Hybrid Catalysis (Netherlands),,,02kgzq677,https://ror.org/02kgzq677,company,active,2005.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.hybridcatalysis.com/,,,Q30254597,grid.424762.1,,,,,,,,,False,I4210119080,https://openalex.org/I4210119080,openorgs____::33bc8c4f73aea6c8db93f2b9be93e693,https://explore.openaire.eu/search/organization?organizationId=openorgs____::33bc8c4f73aea6c8db93f2b9be93e693,,998890384,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
HyGear (Netherlands),,,05pfyvd35,https://ror.org/05pfyvd35,company,active,2002.0,NL,Arnhem,51.98,5.91111,2759661,http://www.hygear.nl/,,,,grid.424775.7,,,,,,,,,False,I4210163620,https://openalex.org/I4210163620,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05pfyvd35,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
European Centre for Nature Conservation,ECNC,,0315hq159,https://ror.org/0315hq159,nonprofit,active,1993.0,NL,Tilburg,51.55551,5.0913,2746301,http://www.ecnc.org/,https://en.wikipedia.org/wiki/European_Centre_for_Nature_Conservation,,,grid.424778.a,,,,,,,,,False,I2802391510,https://openalex.org/I2802391510,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0315hq159,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
IBS Precision Engineering (Netherlands),,,059ddw530,https://ror.org/059ddw530,company,active,1993.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.ibspe.com/,,,,grid.424818.3,,,,,,,,,False,I4210159630,https://openalex.org/I4210159630,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F059ddw530,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
European Forum of Farm Animal Breeders,EFFAB,,03s3e7380,https://ror.org/03s3e7380,other,active,,NL,Wageningen,51.97,5.66667,2745088,http://www.effab.org/,,,,grid.424821.9,,,,,,,,,False,I4210135850,https://openalex.org/I4210135850,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03s3e7380,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
IMIX Vision Support Systems (Netherlands),,,01c0de609,https://ror.org/01c0de609,company,active,1991.0,NL,Apeldoorn,52.21,5.96944,2759706,https://www.imix.nl/,,,Q30254692,grid.424934.c,,,,,,,,,False,I4210106589,https://openalex.org/I4210106589,openorgs____::b9608ce4aec861f10d2cf012cc7cbeda,https://explore.openaire.eu/search/organization?organizationId=openorgs____::b9608ce4aec861f10d2cf012cc7cbeda,,998249020,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Gemeente Amsterdam,,,003h0ev22,https://ror.org/003h0ev22,government,active,1981.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.amsterdam.nl/,,0000000406242983,,grid.424938.0,,,,,,,,,False,I4210087268,https://openalex.org/I4210087268,openorgs____::33be10c127ccccd7accf671749a825ca,https://explore.openaire.eu/search/organization?organizationId=openorgs____::33be10c127ccccd7accf671749a825ca,NL.KVK:66779847,998617135,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Gemeente Eindhoven,,,04dyx6987,https://ror.org/04dyx6987,government,active,,NL,Eindhoven,51.44083,5.47778,2756253,http://www.eindhoven.nl/en.htm,,,,grid.424941.e,,,,,,,,,False,I4210153007,https://openalex.org/I4210153007,openorgs____::9bbb5312f110cee7d2741219416a9ab3,https://explore.openaire.eu/search/organization?organizationId=openorgs____::9bbb5312f110cee7d2741219416a9ab3,NL.KVK:76441598,993619889,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Gemeente Rotterdam,,,03ma5tr22,https://ror.org/03ma5tr22,government,active,,NL,Rotterdam,51.9225,4.47917,2747891,http://www.rotterdam.nl/,https://en.wikipedia.org/wiki/Government_of_Rotterdam,0000000404139974,Q2680952,grid.424943.c,,,,,,,,2799514511,False,I2799514511,https://openalex.org/I2799514511,openorgs____::ed5d8d4966eceae95394870073fd7188,https://explore.openaire.eu/search/organization?organizationId=openorgs____::ed5d8d4966eceae95394870073fd7188,,998914925,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Port of Rotterdam Authority,,,05rzqb565,https://ror.org/05rzqb565,government,active,,NL,Rotterdam,51.9225,4.47917,2747891,https://www.portofrotterdam.com/en,,,,grid.424946.9,,,,,,,,,False,I4210164111,https://openalex.org/I4210164111,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05rzqb565,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
DuPont (Netherlands),,E. I. du Pont de Nemours and Company,00we3bs91,https://ror.org/00we3bs91,company,active,1802.0,NL,Leiden,52.15833,4.49306,2751773,http://www.dupontnederland.nl/?_ga=1.169442465.1079985965.1471857506,https://en.wikipedia.org/wiki/DuPont,,,grid.424962.f,,,,,,,,,False,I4210103319,https://openalex.org/I4210103319,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00we3bs91,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Genias Benelux (Netherlands),,,01xbt9y54,https://ror.org/01xbt9y54,company,active,1995.0,NL,Almere Stad,52.37025,5.21413,2759879,http://genias.biz/,,,,grid.424977.b,,,,,,,,,False,I4210100684,https://openalex.org/I4210100684,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01xbt9y54,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Exact Dynamics (Netherlands),,,02c2zwv68,https://ror.org/02c2zwv68,company,active,1991.0,NL,Arnhem,51.98,5.91111,2759661,http://www.exactdynamics.nl/site/,,,,grid.425016.4,,,,,,,,,False,I4210118962,https://openalex.org/I4210118962,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02c2zwv68,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
German Dutch Wind Tunnels,DNW,,05vwbz082,https://ror.org/05vwbz082,nonprofit,active,,NL,Emmeloord,52.71083,5.74861,2756139,https://www.dnw.aero/,,,,grid.425034.4,,,,,,,,,False,I4210165847,https://openalex.org/I4210165847,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05vwbz082,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
FeyeCon (Netherlands),,,01bdddp98,https://ror.org/01bdddp98,company,active,2011.0,NL,Weesp,52.3075,5.04167,2744904,http://www.feyecon.com/,,,,grid.425172.7,,,,,,,,,False,I4210105036,https://openalex.org/I4210105036,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01bdddp98,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
SGS (Netherlands),,Sociéte Générale de Surveillance,0171vtm86,https://ror.org/0171vtm86,company,active,,NL,Sittard,50.99833,5.86944,2747203,https://www.sgs.com/,https://en.wikipedia.org/wiki/SGS_S.A.,,,grid.425257.3,,,,,,,,,False,I4210101623,https://openalex.org/I4210101623,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0171vtm86,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
LioniX (Netherlands),,,00k8nkz10,https://ror.org/00k8nkz10,company,active,,NL,Enschede,52.21833,6.89583,2756071,http://www.lionixbv.nl/,,,,grid.425270.6,,,,,,,,,False,I4210086120,https://openalex.org/I4210086120,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00k8nkz10,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
IPCOS (Netherlands),,,010fbtk71,https://ror.org/010fbtk71,company,active,1995.0,NL,Boxtel,51.59083,5.32917,2758460,https://ipcos.com/,,,,grid.425277.1,,,,,,,,,False,I4210098752,https://openalex.org/I4210098752,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F010fbtk71,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Louis Bolk Instituut,,,02kn8an38,https://ror.org/02kn8an38,other,active,1976.0,NL,Driebergen-Rijsenburg,52.05333,5.28056,2756619,http://www.louisbolk.org/,,,,grid.425326.4,,,,,,,,,False,I4210128162,https://openalex.org/I4210128162,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02kn8an38,NL.KVK:41197208,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Nokia (Netherlands),,,01resg468,https://ror.org/01resg468,company,active,1865.0,NL,Hoofddorp,52.3025,4.68889,2753801,http://www.nokia.com/,https://en.wikipedia.org/wiki/Nokia,,,grid.425341.5,,,,,,,,,False,I4210106018,https://openalex.org/I4210106018,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01resg468,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
M&I/Partners,,,02kc0ck80,https://ror.org/02kc0ck80,company,active,1985.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.mxi.nl/,,,,grid.425377.0,,,,,,,,,False,I4210118824,https://openalex.org/I4210118824,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02kc0ck80,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Magneto Special Anodes (Netherlands),,MAGNETO-CHEMIE,00ra5vp36,https://ror.org/00ra5vp36,company,active,1957.0,NL,Schiedam,51.91917,4.38889,2747596,http://www.magneto.nl/en/,,,Q30284924,grid.425400.7,,,,,,,,,False,I4210095618,https://openalex.org/I4210095618,openorgs____::83bdfb8008247fc38ce5758053c202f2,https://explore.openaire.eu/search/organization?organizationId=openorgs____::83bdfb8008247fc38ce5758053c202f2,,985004446,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Malsch TechnoValuation,,,00eyn9595,https://ror.org/00eyn9595,company,active,1999.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.malsch.demon.nl/,,,,grid.425408.f,,,,,,,,,False,I4210092148,https://openalex.org/I4210092148,openorgs____::10205c90df456087cfad0cfcc3cbcbaa,https://explore.openaire.eu/search/organization?organizationId=openorgs____::10205c90df456087cfad0cfcc3cbcbaa,,999534658,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dynniq (Netherlands),,Imtech Traffic & Infra,05edwfq62,https://ror.org/05edwfq62,company,active,1993.0,NL,Amersfoort,52.155,5.3875,2759821,https://dynniq.com/nl/,,,,grid.425410.6,,,,,,,,,False,I4210163338,https://openalex.org/I4210163338,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05edwfq62,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
