name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Research Institute for Knowledge Systems,RIKS,,01mzc3z63,https://ror.org/01mzc3z63,facility,active,,NL,Maastricht,50.84833,5.68889,2751283,http://www.riks.nl/,,,,grid.425947.9,,False,https://openalex.org/I4210105673,,,,False,False,,False,False,False,False,False,False,False,False
Kennisland,KL,,030bzfc32,https://ror.org/030bzfc32,other,active,1999.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.kl.nl/en/,,,,grid.425951.e,,False,https://openalex.org/I4210132002,,,,False,False,,False,False,False,False,False,False,False,False
Smart Homes,SmH,,00zecds36,https://ror.org/00zecds36,company,active,1998.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.smart-homes.nl/,,,,grid.425958.7,,False,https://openalex.org/I4210097052,,,,False,False,,False,False,False,False,False,False,False,False
Novay,,Telematica Instituut,00266dp40,https://ror.org/00266dp40,nonprofit,active,1997.0,NL,Enschede,52.21833,6.89583,2756071,http://www.novay.nl/,https://en.wikipedia.org/wiki/Novay,,,grid.425961.d,,False,https://openalex.org/I88459447,,,,False,False,,False,False,False,False,False,False,False,False
Stork (Netherlands),,,03b7cbd70,https://ror.org/03b7cbd70,company,active,1827.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.stork.com/en,https://en.wikipedia.org/wiki/Stork_B.V.,,,grid.425984.6,,False,https://openalex.org/I4210125829,,,,False,False,,False,False,False,False,False,False,False,False
SupraPolix (Netherlands),,,01cmxpj21,https://ror.org/01cmxpj21,company,active,2002.0,NL,Eindhoven,51.44083,5.47778,2756253,http://www.suprapolix.com/,,,,grid.426022.0,,False,https://openalex.org/I4210092203,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Spoorwegen,NS,,01024mn06,https://ror.org/01024mn06,company,active,1938.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.ns.nl/,https://en.wikipedia.org/wiki/Nederlandse_Spoorwegen,,,grid.426023.1,,False,https://openalex.org/I2802430469,,,,False,False,,False,False,False,False,False,False,False,False
Rijk Zwaan (Netherlands),,,00dzkep57,https://ror.org/00dzkep57,company,active,1924.0,NL,De Lier,51.975,4.24861,2757336,https://www.rijkzwaan.nl/,https://en.wikipedia.org/wiki/Rijk_Zwaan,,,grid.426040.4,,False,https://openalex.org/I4210091260,,,,False,False,,False,False,False,False,False,False,False,False
ServiceXS (Netherlands),,,04357cf44,https://ror.org/04357cf44,company,active,2002.0,NL,Leiden,52.15833,4.49306,2751773,http://www.servicexs.com/,,,,grid.426045.1,,False,https://openalex.org/I4210138124,,,,False,False,,False,False,False,False,False,False,False,False
Canon (Netherlands),,,03nvvdm73,https://ror.org/03nvvdm73,company,active,1937.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.canon.nl/,https://en.wikipedia.org/wiki/Canon_Inc.,,,grid.426057.2,,False,https://openalex.org/I4210137410,,,,False,False,,False,False,False,False,False,False,False,False
Syngenta (Netherlands),,,00hzxcy85,https://ror.org/00hzxcy85,company,active,2000.0,NL,Enkhuizen,52.70333,5.29167,2756077,http://www3.syngenta.com/country/nl/nl/Pages/home.aspx,https://en.wikipedia.org/wiki/Syngenta,,,grid.426068.e,,False,https://openalex.org/I4210094818,,,,False,False,,False,False,False,False,False,False,False,False
Sylics (Netherlands),,Synaptologics,003eebv14,https://ror.org/003eebv14,company,active,2007.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.sylics.com/,,,,grid.426096.f,,False,https://openalex.org/I4210087794,,,,False,False,,False,False,False,False,False,False,False,False
Ontwikkelingsmaatschappij Oost Nederland,,Oost NV,05vq5je50,https://ror.org/05vq5je50,nonprofit,active,,NL,Enschede,52.21833,6.89583,2756071,http://www.oostnv.com/,,,,grid.426157.3,,False,https://openalex.org/I4210165844,,,,False,False,,False,False,False,False,False,False,False,False
Altium's (Netherlands),,,01sa7d916,https://ror.org/01sa7d916,company,active,2011.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.altium.com/how-to-buy/partner/altium-netherlands,https://en.wikipedia.org/wiki/Altium,,,grid.426191.9,,False,https://openalex.org/I4210119064,,,,False,False,,False,False,False,False,False,False,False,False
Teamwork Technology (Netherlands),,,01kydft86,https://ror.org/01kydft86,company,active,1993.0,NL,Alkmaar,52.63167,4.74861,2759899,https://teamwork.nl/,,,,grid.426195.d,,False,https://openalex.org/I4210096526,,,,False,False,,False,False,False,False,False,False,False,False
TIE Kinetix (Netherlands),,,00zbvyk98,https://ror.org/00zbvyk98,company,active,1987.0,NL,Breukelen,52.17417,5.00139,2758333,http://tiekinetix.com/en-us,,,,grid.426211.2,,False,https://openalex.org/I4210099275,,,,False,False,,False,False,False,False,False,False,False,False
SKF (Netherlands),,Svenska Kullagerfabriken,01y13ze91,https://ror.org/01y13ze91,company,active,1907.0,NL,Nieuwegein,52.02917,5.08056,2750325,http://www.skf.com/group/splash/index.html,https://en.wikipedia.org/wiki/SKF,,,grid.426220.0,,False,https://openalex.org/I4210112326,,,,False,False,,False,False,False,False,False,False,False,False
TomTom (Netherlands),,,04as6y835,https://ror.org/04as6y835,company,active,1991.0,NL,Amsterdam,52.37403,4.88969,2759794,http://corporate.tomtom.com/,https://en.wikipedia.org/wiki/TomTom,,,grid.426253.4,,False,https://openalex.org/I2905213637,,,,False,False,,False,False,False,False,False,False,False,False
Technolution (Netherlands),,,05d021z60,https://ror.org/05d021z60,company,active,1987.0,NL,Gouda,52.01667,4.70833,2755420,https://www.technolution.eu/nl/,,,,grid.426254.3,,False,https://openalex.org/I4210166405,,,,False,False,,False,False,False,False,False,False,False,False
Water Insight (Netherlands),,,00w437z14,https://ror.org/00w437z14,company,active,2005.0,NL,Wageningen,51.97,5.66667,2745088,http://www.waterinsight.nl/,,,,grid.426335.5,,False,https://openalex.org/I4210097888,,,,False,False,,False,False,False,False,False,False,False,False
Triqua (Netherlands),,,02w2r5196,https://ror.org/02w2r5196,company,active,1996.0,NL,Wageningen,51.97,5.66667,2745088,https://www.triqua.nl/,,,,grid.426349.e,,False,https://openalex.org/I4210121950,,,,False,False,,False,False,False,False,False,False,False,False
Figo (Netherlands),,,027956n88,https://ror.org/027956n88,company,active,1954.0,NL,Enschede,52.21833,6.89583,2756071,https://www.figonet.com/,,,,grid.426426.0,,False,https://openalex.org/I4210124775,,,,False,False,,False,False,False,False,False,False,False,False
TE Connectivity (Netherlands),,,05f08j617,https://ror.org/05f08j617,company,active,1955.0,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,https://www.te.com/,,,,grid.426437.0,,False,https://openalex.org/I4210151050,,,,False,False,,False,False,False,False,False,False,False,False
Sparqle International (Netherlands),,,01dn4kx94,https://ror.org/01dn4kx94,company,active,,NL,Hengelo,52.26583,6.79306,2754394,,,,,grid.426443.3,,False,https://openalex.org/I4210165940,,,,False,False,,False,False,False,False,False,False,False,False
Xpand Biotechnology (Netherlands),,,04fywsz69,https://ror.org/04fywsz69,company,active,,NL,Utrecht,52.09083,5.12222,2745912,,,,,grid.426475.6,,False,https://openalex.org/I4210165959,,,,False,False,,False,False,False,False,False,False,False,False
Xsens (Netherlands),,,0190g0e24,https://ror.org/0190g0e24,company,active,2000.0,NL,Enschede,52.21833,6.89583,2756071,https://www.xsens.com/,https://en.wikipedia.org/wiki/Xsens,,,grid.426477.4,,False,https://openalex.org/I4210102208,,,,False,False,,False,False,False,False,False,False,False,False
Uniresearch,,,0547fcp84,https://ror.org/0547fcp84,other,active,1994.0,NL,Delft,52.00667,4.35556,2757345,http://www.uniresearch.nl/?language=en,,,,grid.426546.7,,False,https://openalex.org/I4210144748,,,,False,False,,False,False,False,False,False,False,False,False
SURFsara (Netherlands),SARA,,01k0v6g02,https://ror.org/01k0v6g02,company,active,1971.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.surf.nl/en/about-surf/subsidiaries/surfsara/,,,,grid.426550.0,,False,https://openalex.org/I4210108155,,,,False,False,,False,False,False,False,False,False,False,False
Amsterdam Economic Board,,,04mjy3g97,https://ror.org/04mjy3g97,other,active,,NL,Amsterdam,52.37403,4.88969,2759794,http://www.amsterdameconomicboard.com/,,,,grid.426552.2,,False,https://openalex.org/I4210138682,,,,False,False,,False,False,False,False,False,False,False,False
European Federation of Food Science and Technology,EFFoST,,03y0f7839,https://ror.org/03y0f7839,nonprofit,active,1971.0,NL,Wageningen,51.97,5.66667,2745088,http://www.effost.org/,https://en.wikipedia.org/wiki/European_Federation_of_Food_Science_and_Technology,,,grid.426563.0,,False,https://openalex.org/I2802500701,,,,False,False,,False,False,False,False,False,False,False,False
European Journalism Centre,EJC,,045791j63,https://ror.org/045791j63,nonprofit,active,2006.0,NL,Maastricht,50.84833,5.68889,2751283,http://ejc.net/,https://en.wikipedia.org/wiki/European_Journalism_Centre,,,grid.426568.b,,False,https://openalex.org/I2801364140,,,,False,False,,False,False,False,False,False,False,False,False
Stichting Hout Research (Netherlands),SHR,,017vn3365,https://ror.org/017vn3365,company,active,1991.0,NL,Wageningen,51.97,5.66667,2745088,http://www.shr.nl/,,,,grid.426570.2,,False,https://openalex.org/I4210090454,,,,False,False,,False,False,False,False,False,False,False,False
Maastro Clinic,,,059wkzj26,https://ror.org/059wkzj26,healthcare,active,1977.0,NL,Maastricht,50.84833,5.68889,2751283,https://www.maastro.nl/,,,,grid.426577.5,,False,https://openalex.org/I4210161616,,,,False,False,,False,False,False,False,False,False,False,False
USE2ACES (Netherlands),,,036nx0615,https://ror.org/036nx0615,company,active,1996.0,NL,Castricum,52.54833,4.66944,2757991,http://www.use2aces.com/,,,,grid.426607.1,,False,https://openalex.org/I4210128096,,,,False,False,,False,False,False,False,False,False,False,False
Europeana Foundation,EG,,036hkvc70,https://ror.org/036hkvc70,nonprofit,active,2008.0,NL,The Hague,52.07667,4.29861,2747373,http://pro.europeana.eu/,,,,grid.427202.1,,False,https://openalex.org/I4210130712,,,,False,False,,False,False,False,False,False,False,False,False
Alloksys (Netherlands),,,031jky447,https://ror.org/031jky447,company,active,1970.0,NL,Bunnik,52.06667,5.19861,2758106,https://www.alloksys.com/,,,,grid.427787.9,,False,https://openalex.org/I4210128033,,,,False,False,,False,False,False,False,False,False,False,False
Common Fund for Commodities,CFC,,03xnf5k89,https://ror.org/03xnf5k89,funder|nonprofit,active,1989.0,NL,Amsterdam,52.37403,4.88969,2759794,http://common-fund.org/,https://en.wikipedia.org/wiki/Common_Fund_for_Commodities,,,grid.468236.d,,False,https://openalex.org/I2801908594,,,,False,False,,False,False,False,False,False,False,False,False
European Tropical Forest Research Network,ETFRN,,04beyjz13,https://ror.org/04beyjz13,facility|funder,active,1991.0,NL,Wageningen,51.97,5.66667,2745088,http://www.etfrn.org/,,,,grid.468277.8,,False,https://openalex.org/I4210154220,,,,False,False,,False,False,False,False,False,False,False,False
Organisation for the Prohibition of Chemical Weapons,OPCW,,02rqftv84,https://ror.org/02rqftv84,funder|government,active,1997.0,NL,The Hague,52.07667,4.29861,2747373,https://www.opcw.org/,https://en.wikipedia.org/wiki/Organisation_for_the_Prohibition_of_Chemical_Weapons,,,grid.468285.5,,False,https://openalex.org/I2799319725,,,,False,False,,False,False,False,False,False,False,False,False
Nutricia Research (Netherlands),,,04yx5fa32,https://ror.org/04yx5fa32,company|funder,active,1896.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.nutriciaresearch.com/,,,,grid.468395.5,,False,https://openalex.org/I4210159242,,,,False,False,,False,False,False,False,False,False,False,False
GGZ Rivierduinen,,,029cn2a76,https://ror.org/029cn2a76,funder|healthcare,active,2005.0,NL,Leiden,52.15833,4.49306,2751773,http://www.rivierduinen.nl/,,,,grid.468622.c,,False,https://openalex.org/I4210127104,,,,False,False,,False,False,False,False,False,False,False,False
Lentis,,GGZ Lentis|Lentis Basic Mental Healthcare,00t93jm73,https://ror.org/00t93jm73,funder|healthcare,active,1873.0,NL,Groningen,53.21917,6.56667,2755251,https://www.lentis.nl/,,,,grid.468630.f,,False,https://openalex.org/I4210086220,,,,False,False,,False,False,False,False,False,False,False,False
GGZ Friesland,,,03c0kv729,https://ror.org/03c0kv729,funder|healthcare,active,1848.0,NL,Leeuwarden,53.20139,5.80859,2751792,https://www.ggzfriesland.nl/,,,,grid.468633.c,,False,https://openalex.org/I4210133565,,,,False,False,,False,False,False,False,False,False,False,False
Royal Holland Society of Sciences and Humanities,KHMW,,01ghar981,https://ror.org/01ghar981,funder|other,active,1752.0,NL,Haarlem,52.38084,4.63683,2755003,http://www.khmw.nl/,https://en.wikipedia.org/wiki/Koninklijke_Hollandsche_Maatschappij_der_Wetenschappen,,,grid.469343.f,,False,https://openalex.org/I4210106289,,,,False,False,,False,False,False,False,False,False,False,False
European Hematology Association,EHA,,05hk0hn26,https://ror.org/05hk0hn26,funder|other,active,1992.0,NL,The Hague,52.07667,4.29861,2747373,http://www.ehaweb.org/,https://en.wikipedia.org/wiki/European_Hematology_Association,,,grid.469727.9,,False,https://openalex.org/I2802607932,,,,False,False,,False,False,False,False,False,False,False,False
FeyeCon (Netherlands),,,01bdddp98,https://ror.org/01bdddp98,company,active,2011.0,NL,Weesp,52.3075,5.04167,2744904,http://www.feyecon.com/,,,,grid.425172.7,,False,https://openalex.org/I4210105036,,,,False,False,,False,False,False,False,False,False,False,False
SGS (Netherlands),,Sociéte Générale de Surveillance,0171vtm86,https://ror.org/0171vtm86,company,active,,NL,Sittard,50.99833,5.86944,2747203,https://www.sgs.com/,https://en.wikipedia.org/wiki/SGS_S.A.,,,grid.425257.3,,False,https://openalex.org/I4210101623,,,,False,False,,False,False,False,False,False,False,False,False
LioniX (Netherlands),,,00k8nkz10,https://ror.org/00k8nkz10,company,active,,NL,Enschede,52.21833,6.89583,2756071,http://www.lionixbv.nl/,,,,grid.425270.6,,False,https://openalex.org/I4210086120,,,,False,False,,False,False,False,False,False,False,False,False
IPCOS (Netherlands),,,010fbtk71,https://ror.org/010fbtk71,company,active,1995.0,NL,Boxtel,51.59083,5.32917,2758460,https://ipcos.com/,,,,grid.425277.1,,False,https://openalex.org/I4210098752,,,,False,False,,False,False,False,False,False,False,False,False
Louis Bolk Instituut,,,02kn8an38,https://ror.org/02kn8an38,other,active,1976.0,NL,Driebergen-Rijsenburg,52.05333,5.28056,2756619,http://www.louisbolk.org/,,,,grid.425326.4,,False,https://openalex.org/I4210128162,,,,False,False,,False,False,False,False,False,False,False,False
Nokia (Netherlands),,,01resg468,https://ror.org/01resg468,company,active,1865.0,NL,Hoofddorp,52.3025,4.68889,2753801,http://www.nokia.com/,https://en.wikipedia.org/wiki/Nokia,,,grid.425341.5,,False,https://openalex.org/I4210106018,,,,False,False,,False,False,False,False,False,False,False,False
M&I/Partners,,,02kc0ck80,https://ror.org/02kc0ck80,company,active,1985.0,NL,Amersfoort,52.155,5.3875,2759821,http://www.mxi.nl/,,,,grid.425377.0,,False,https://openalex.org/I4210118824,,,,False,False,,False,False,False,False,False,False,False,False
Magneto Special Anodes (Netherlands),,MAGNETO-CHEMIE,00ra5vp36,https://ror.org/00ra5vp36,company,active,1957.0,NL,Schiedam,51.91917,4.38889,2747596,http://www.magneto.nl/en/,,,,grid.425400.7,,False,https://openalex.org/I4210095618,,,,False,False,,False,False,False,False,False,False,False,False
Malsch TechnoValuation,,,00eyn9595,https://ror.org/00eyn9595,company,active,1999.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.malsch.demon.nl/,,,,grid.425408.f,,False,https://openalex.org/I4210092148,,,,False,False,,False,False,False,False,False,False,False,False
Borstkankervereniging Nederland,,,01fmdar07,https://ror.org/01fmdar07,healthcare,active,1979.0,NL,Utrecht,52.09083,5.12222,2745912,https://borstkanker.nl/,,,,grid.428417.c,,False,https://openalex.org/I4210106450,,,,False,False,,False,False,False,False,False,False,False,False
Galapagos (Netherlands),,Galapagos Genomics NV,04e7m9p55,https://ror.org/04e7m9p55,company,active,1999.0,NL,Leiden,52.15833,4.49306,2751773,https://www.glpg.com,https://en.wikipedia.org/wiki/Galapagos_NV,,,grid.428920.5,,False,https://openalex.org/I4210140915,,,,False,False,,False,False,False,False,False,False,False,False
European Neuro Muscular Centre,ENMC,,02babdz45,https://ror.org/02babdz45,healthcare,active,1992.0,NL,Baarn,52.21167,5.2875,2759544,https://www.enmc.org/,,,,grid.428953.1,,False,https://openalex.org/I4210116563,,,,False,False,,False,False,False,False,False,False,False,False
ISA Pharmaceuticals (Netherlands),,Immune System Activation Pharmaceuticals,00cswhr36,https://ror.org/00cswhr36,company,active,2004.0,NL,Leiden,52.15833,4.49306,2751773,https://www.isa-pharma.com/,,,,grid.429095.3,,False,https://openalex.org/I4210091741,,,,False,False,,False,False,False,False,False,False,False,False
Inter-Psy,,,03yew7168,https://ror.org/03yew7168,healthcare,active,,NL,Groningen,53.21917,6.56667,2755251,https://inter-psy.nl/,,,,grid.429104.a,,False,https://openalex.org/I4210142496,,,,False,False,,False,False,False,False,False,False,False,False
